game_id,season,game_date,venue,home_team,away_team,home_score,away_score
2022021201,20222023,3/31/2023,Canada Life Centre,WPG,DET,6,2
2022021202,20222023,3/31/2023,Rogers Arena,VAN,CGY,4,5
2022021203,20222023,3/31/2023,Mullett Arena,ARI,DAL,2,5
2022021204,20222023,4/1/2023,Bridgestone Arena,NSH,STL,6,1
2022021205,20222023,4/1/2023,PPG Paints Arena,PIT,BOS,3,4
2022021206,20222023,4/1/2023,Wells Fargo Center,PHI,BUF,3,6
2022021207,20222023,4/1/2023,Centre Bell,MTL,CAR,0,3
2022021208,20222023,4/1/2023,Nationwide Arena,CBJ,FLA,0,7
2022021209,20222023,4/1/2023,Amalie Arena,TBL,NYI,5,0
2022021210,20222023,4/1/2023,Canadian Tire Centre,OTT,TOR,0,3
2022021211,20222023,4/1/2023,United Center,CHI,NJD,3,6
2022021212,20222023,4/1/2023,Ball Arena,COL,DAL,5,2
2022021213,20222023,4/1/2023,Rogers Place,EDM,ANA,6,0
2022021214,20222023,4/1/2023,Climate Pledge Arena,SEA,LAK,1,3
2022021215,20222023,4/1/2023,T-Mobile Arena,VGK,MIN,4,1
2022021216,20222023,4/1/2023,Mullett Arena,ARI,SJS,2,7
2022021217,20222023,4/2/2023,Capital One Arena,WSH,NYR,2,5
2022021218,20222023,4/2/2023,Enterprise Center,STL,BOS,3,4
2022021219,20222023,4/2/2023,PNC Arena,CAR,NYI,2,1
2022021220,20222023,4/2/2023,Nationwide Arena,CBJ,OTT,4,3
2022021221,20222023,4/2/2023,PPG Paints Arena,PIT,PHI,4,2
2022021222,20222023,4/2/2023,Scotiabank Arena,TOR,DET,2,5
2022021223,20222023,4/2/2023,Canada Life Centre,WPG,NJD,6,1
2022021224,20222023,4/2/2023,Scotiabank Saddledome,CGY,ANA,5,4
2022021225,20222023,4/2/2023,Rogers Arena,VAN,LAK,1,4
2022021226,20222023,4/3/2023,Xcel Energy Center,MIN,VGK,3,4
2022021227,20222023,4/3/2023,American Airlines Center,DAL,NSH,5,1
2022021228,20222023,4/3/2023,Climate Pledge Arena,SEA,ARI,8,1
2022021229,20222023,4/4/2023,FLA Live Arena,FLA,BUF,2,1
2022021230,20222023,4/4/2023,Scotiabank Arena,TOR,CBJ,4,2
2022021231,20222023,4/4/2023,Centre Bell,MTL,DET,0,5
2022021232,20222023,4/4/2023,PNC Arena,CAR,OTT,3,2
2022021233,20222023,4/4/2023,Prudential Center,NJD,PIT,5,1
2022021234,20222023,4/4/2023,Enterprise Center,STL,PHI,4,2
2022021235,20222023,4/4/2023,Bridgestone Arena,NSH,VGK,3,2
2022021236,20222023,4/4/2023,Scotiabank Saddledome,CGY,CHI,3,4
2022021237,20222023,4/4/2023,Crypto.com Arena,LAK,EDM,1,3
2022021238,20222023,4/4/2023,Rogers Arena,VAN,SEA,2,5
2022021239,20222023,4/4/2023,SAP Center at San Jose,SJS,COL,3,4
2022021240,20222023,4/5/2023,Canada Life Centre,WPG,CGY,1,3
2022021241,20222023,4/5/2023,Madison Square Garden,NYR,TBL,6,3
2022021242,20222023,4/5/2023,Honda Center,ANA,EDM,1,3
2022021243,20222023,4/6/2023,Prudential Center,NJD,CBJ,8,1
2022021244,20222023,4/6/2023,PPG Paints Arena,PIT,MIN,4,1
2022021245,20222023,4/6/2023,FLA Live Arena,FLA,OTT,7,2
2022021246,20222023,4/6/2023,TD Garden,BOS,TOR,2,1
2022021247,20222023,4/6/2023,Centre Bell,MTL,WSH,6,2
2022021248,20222023,4/6/2023,Little Caesars Arena,DET,BUF,6,7
2022021249,20222023,4/6/2023,UBS Arena,NYI,TBL,6,1
2022021250,20222023,4/6/2023,Bridgestone Arena,NSH,CAR,3,0
2022021251,20222023,4/6/2023,Enterprise Center,STL,NYR,3,2
2022021252,20222023,4/6/2023,American Airlines Center,DAL,PHI,4,1
2022021253,20222023,4/6/2023,Climate Pledge Arena,SEA,ARI,4,2
2022021254,20222023,4/6/2023,Rogers Arena,VAN,CHI,3,0
2022021255,20222023,4/6/2023,T-Mobile Arena,VGK,LAK,5,2
2022021256,20222023,4/6/2023,SAP Center at San Jose,SJS,COL,2,6
2022021257,20222023,4/8/2023,KeyBank Center,BUF,CAR,4,3
2022021258,20222023,4/8/2023,Xcel Energy Center,MIN,STL,5,3
2022021259,20222023,4/8/2023,SAP Center at San Jose,SJS,EDM,1,6
2022021260,20222023,4/8/2023,Mullett Arena,ARI,ANA,5,4
2022021261,20222023,4/8/2023,Capital One Arena,WSH,FLA,2,4
2022021262,20222023,4/8/2023,Scotiabank Arena,TOR,MTL,7,1
2022021263,20222023,4/8/2023,Nationwide Arena,CBJ,NYR,0,4
2022021264,20222023,4/8/2023,Canada Life Centre,WPG,NSH,2,0
2022021265,20222023,4/8/2023,TD Garden,BOS,NJD,2,1
2022021266,20222023,4/8/2023,Little Caesars Arena,DET,PIT,1,5
2022021267,20222023,4/8/2023,Canadian Tire Centre,OTT,TBL,7,4
2022021268,20222023,4/8/2023,UBS Arena,NYI,PHI,4,0
2022021269,20222023,4/8/2023,American Airlines Center,DAL,VGK,2,1
2022021270,20222023,4/8/2023,Rogers Arena,VAN,CGY,3,2
2022021271,20222023,4/8/2023,Climate Pledge Arena,SEA,CHI,7,3
2022021272,20222023,4/8/2023,Crypto.com Arena,LAK,COL,3,4
2022021273,20222023,4/9/2023,Wells Fargo Center,PHI,BOS,3,5
2022021274,20222023,4/9/2023,Honda Center,ANA,COL,4,5
2022021275,20222023,4/10/2023,Madison Square Garden,NYR,BUF,2,3
2022021276,20222023,4/10/2023,Canadian Tire Centre,OTT,CAR,3,2
2022021277,20222023,4/10/2023,Capital One Arena,WSH,NYI,5,2
2022021278,20222023,4/10/2023,Canada Life Centre,WPG,SJS,6,2
2022021279,20222023,4/10/2023,FLA Live Arena,FLA,TOR,1,2
2022021280,20222023,4/10/2023,Little Caesars Arena,DET,DAL,1,6
2022021281,20222023,4/10/2023,United Center,CHI,MIN,2,4
2022021282,20222023,4/10/2023,Scotiabank Saddledome,CGY,NSH,2,3
2022021283,20222023,4/10/2023,Mullett Arena,ARI,SEA,1,4
2022021284,20222023,4/10/2023,Crypto.com Arena,LAK,VAN,3,0
2022021285,20222023,4/11/2023,Prudential Center,NJD,BUF,6,2
2022021286,20222023,4/11/2023,PPG Paints Arena,PIT,CHI,2,5
2022021287,20222023,4/11/2023,Wells Fargo Center,PHI,CBJ,4,3
2022021288,20222023,4/11/2023,PNC Arena,CAR,DET,4,1
2022021289,20222023,4/11/2023,Amalie Arena,TBL,TOR,3,4
2022021290,20222023,4/11/2023,TD Garden,BOS,WSH,5,2
2022021291,20222023,4/11/2023,Xcel Energy Center,MIN,WPG,1,3
2022021292,20222023,4/11/2023,Ball Arena,COL,EDM,1,2
2022021293,20222023,4/11/2023,T-Mobile Arena,VGK,SEA,4,1
2022021294,20222023,4/11/2023,Honda Center,ANA,VAN,2,3
2022021295,20222023,4/12/2023,UBS Arena,NYI,MTL,4,2
2022021296,20222023,4/12/2023,Enterprise Center,STL,DAL,2,5
2022021297,20222023,4/12/2023,Scotiabank Saddledome,CGY,SJS,3,1
2022021298,20222023,4/13/2023,Centre Bell,MTL,BOS,4,5
2022021299,20222023,4/13/2023,FLA Live Arena,FLA,CAR,4,6
2022021300,20222023,4/13/2023,Amalie Arena,TBL,DET,5,0
2022021301,20222023,4/13/2023,Capital One Arena,WSH,NJD,4,5
2022021302,20222023,4/13/2023,KeyBank Center,BUF,OTT,4,3
2022021303,20222023,4/13/2023,Nationwide Arena,CBJ,PIT,3,2
2022021304,20222023,4/13/2023,Madison Square Garden,NYR,TOR,2,3
2022021305,20222023,4/13/2023,Bridgestone Arena,NSH,MIN,4,3
2022021306,20222023,4/13/2023,United Center,CHI,PHI,4,5
2022021307,20222023,4/13/2023,American Airlines Center,DAL,STL,1,0
2022021308,20222023,4/13/2023,Rogers Place,EDM,SJS,5,2
2022021309,20222023,4/13/2023,Ball Arena,COL,WPG,4,2
2022021310,20222023,4/13/2023,Honda Center,ANA,LAK,3,5
2022021311,20222023,4/13/2023,Mullett Arena,ARI,VAN,4,5
2022021312,20222023,4/13/2023,Climate Pledge Arena,SEA,VGK,1,3
2022030111,20222023,4/17/2023,TD Garden,BOS,FLA,3,1
2022030112,20222023,4/19/2023,TD Garden,BOS,FLA,3,6
2022030121,20222023,4/18/2023,Scotiabank Arena,TOR,TBL,3,7
2022030122,20222023,4/20/2023,Scotiabank Arena,TOR,TBL,7,2
2022030131,20222023,4/17/2023,PNC Arena,CAR,NYI,2,1
2022030132,20222023,4/19/2023,PNC Arena,CAR,NYI,4,3
2022030141,20222023,4/18/2023,Prudential Center,NJD,NYR,1,5
2022030142,20222023,4/20/2023,Prudential Center,NJD,NYR,1,5
2022030151,20222023,4/18/2023,Ball Arena,COL,SEA,1,3
2022030152,20222023,4/20/2023,Ball Arena,COL,SEA,3,2
2022030161,20222023,4/17/2023,American Airlines Center,DAL,MIN,2,3
2022030162,20222023,4/19/2023,American Airlines Center,DAL,MIN,7,3
2022030171,20222023,4/18/2023,T-Mobile Arena,VGK,WPG,1,5
2022030172,20222023,4/20/2023,T-Mobile Arena,VGK,WPG,5,2
2022030181,20222023,4/17/2023,Rogers Place,EDM,LAK,3,4
2022030182,20222023,4/19/2023,Rogers Place,EDM,LAK,4,2
2023020001,20232024,10/10/2023,Amalie Arena,TBL,NSH,5,3
2023020002,20232024,10/10/2023,PPG Paints Arena,PIT,CHI,2,4
2023020003,20232024,10/10/2023,T-Mobile Arena,VGK,SEA,4,1
2023020004,20232024,10/11/2023,PNC Arena,CAR,OTT,5,3
2023020005,20232024,10/11/2023,Scotiabank Arena,TOR,MTL,6,5
2023020006,20232024,10/11/2023,TD Garden,BOS,CHI,3,1
2023020007,20232024,10/11/2023,Scotiabank Saddledome,CGY,WPG,5,3
2023020008,20232024,10/11/2023,Crypto.com Arena,LAK,COL,2,5
2023020009,20232024,10/11/2023,Rogers Arena,VAN,EDM,8,1
2023020010,20232024,10/12/2023,KeyBank Center,BUF,NYR,1,5
2023020011,20232024,10/12/2023,Nationwide Arena,CBJ,PHI,2,4
2023020012,20232024,10/12/2023,Prudential Center,NJD,DET,4,3
2023020013,20232024,10/12/2023,American Airlines Center,DAL,STL,2,1
2023020014,20232024,10/12/2023,Xcel Energy Center,MIN,FLA,2,0
2023020015,20232024,10/12/2023,Bridgestone Arena,NSH,SEA,3,0
2023020016,20232024,10/12/2023,SAP Center at San Jose,SJS,VGK,1,4
2023020017,20232024,10/13/2023,Prudential Center,NJD,ARI,3,4
2023020018,20232024,10/13/2023,Capital One Arena,WSH,PIT,0,4
2023020019,20232024,10/14/2023,Canadian Tire Centre,OTT,PHI,5,2
2023020020,20232024,10/14/2023,Canada Life Centre,WPG,FLA,6,4
2023020021,20232024,10/14/2023,TD Garden,BOS,NSH,3,2
2023020022,20232024,10/14/2023,Nationwide Arena,CBJ,NYR,5,3
2023020023,20232024,10/14/2023,Little Caesars Arena,DET,TBL,6,4
2023020024,20232024,10/14/2023,Centre Bell,MTL,CHI,3,2
2023020025,20232024,10/14/2023,PPG Paints Arena,PIT,CGY,5,2
2023020026,20232024,10/14/2023,Scotiabank Arena,TOR,MIN,7,4
2023020027,20232024,10/14/2023,UBS Arena,NYI,BUF,3,2
2023020028,20232024,10/14/2023,Enterprise Center,STL,SEA,2,1
2023020029,20232024,10/14/2023,Rogers Place,EDM,VAN,3,4
2023020030,20232024,10/14/2023,SAP Center at San Jose,SJS,COL,1,2
2023020031,20232024,10/14/2023,T-Mobile Arena,VGK,ANA,4,1
2023020032,20232024,10/14/2023,Crypto.com Arena,LAK,CAR,5,6
2023020033,20232024,10/15/2023,Canadian Tire Centre,OTT,TBL,5,2
2023020034,20232024,10/15/2023,Honda Center,ANA,CAR,6,3
2023020035,20232024,10/16/2023,Nationwide Arena,CBJ,DET,0,4
2023020036,20232024,10/16/2023,Prudential Center,NJD,FLA,3,4
2023020037,20232024,10/16/2023,Madison Square Garden,NYR,ARI,2,1
2023020038,20232024,10/16/2023,Scotiabank Arena,TOR,CHI,1,4
2023020039,20232024,10/16/2023,Capital One Arena,WSH,CGY,3,2
2023020040,20232024,10/17/2023,KeyBank Center,BUF,TBL,3,2
2023020041,20232024,10/17/2023,Centre Bell,MTL,MIN,2,5
2023020042,20232024,10/17/2023,Wells Fargo Center,PHI,VAN,2,0
2023020043,20232024,10/17/2023,UBS Arena,NYI,ARI,1,0
2023020044,20232024,10/17/2023,Bridgestone Arena,NSH,EDM,1,6
2023020045,20232024,10/17/2023,Canada Life Centre,WPG,LAK,1,5
2023020046,20232024,10/17/2023,Climate Pledge Arena,SEA,COL,1,4
2023020047,20232024,10/17/2023,SAP Center at San Jose,SJS,CAR,3,6
2023020048,20232024,10/17/2023,T-Mobile Arena,VGK,DAL,3,2
2023020049,20232024,10/18/2023,Canadian Tire Centre,OTT,WSH,6,1
2023020050,20232024,10/18/2023,Little Caesars Arena,DET,PIT,6,3
2023020051,20232024,10/19/2023,KeyBank Center,BUF,CGY,3,4
2023020052,20232024,10/19/2023,Amerant Bank Arena,FLA,TOR,3,1
2023020053,20232024,10/19/2023,Madison Square Garden,NYR,NSH,1,4
2023020054,20232024,10/19/2023,Wells Fargo Center,PHI,EDM,4,1
2023020055,20232024,10/19/2023,Amalie Arena,TBL,VAN,4,3
2023020056,20232024,10/19/2023,Xcel Energy Center,MIN,LAK,3,7
2023020057,20232024,10/19/2023,Enterprise Center,STL,ARI,2,6
2023020058,20232024,10/19/2023,Canada Life Centre,WPG,VGK,3,5
2023020059,20232024,10/19/2023,Honda Center,ANA,DAL,2,3
2023020060,20232024,10/19/2023,Climate Pledge Arena,SEA,CAR,7,4
2023020061,20232024,10/19/2023,Ball Arena,COL,CHI,4,0
2023020062,20232024,10/19/2023,SAP Center at San Jose,SJS,BOS,1,3
2023020063,20232024,10/20/2023,Nationwide Arena,CBJ,CGY,3,1
2023020064,20232024,10/20/2023,UBS Arena,NYI,NJD,4,5
2023020065,20232024,10/21/2023,Canadian Tire Centre,OTT,DET,2,5
2023020066,20232024,10/21/2023,Mullett Arena,ARI,ANA,2,1
2023020067,20232024,10/21/2023,KeyBank Center,BUF,NYI,3,1
2023020068,20232024,10/21/2023,Amerant Bank Arena,FLA,VAN,3,5
2023020069,20232024,10/21/2023,Centre Bell,MTL,WSH,3,2
2023020070,20232024,10/21/2023,Amalie Arena,TBL,TOR,3,4
2023020071,20232024,10/21/2023,United Center,CHI,VGK,3,5
2023020072,20232024,10/21/2023,American Airlines Center,DAL,PHI,5,4
2023020073,20232024,10/21/2023,Xcel Energy Center,MIN,CBJ,4,5
2023020074,20232024,10/21/2023,Bridgestone Arena,NSH,SJS,5,1
2023020075,20232024,10/21/2023,Enterprise Center,STL,PIT,4,2
2023020076,20232024,10/21/2023,Ball Arena,COL,CAR,6,4
2023020077,20232024,10/21/2023,Rogers Place,EDM,WPG,2,3
2023020078,20232024,10/21/2023,Climate Pledge Arena,SEA,NYR,1,4
2023020079,20232024,10/21/2023,Crypto.com Arena,LAK,BOS,2,4
2023020080,20232024,10/22/2023,Little Caesars Arena,DET,CGY,6,2
2023020081,20232024,10/22/2023,Honda Center,ANA,BOS,1,3
2023020082,20232024,10/23/2023,KeyBank Center,BUF,MTL,1,3
2023020083,20232024,10/24/2023,Capital One Arena,WSH,TOR,1,4
2023020084,20232024,10/24/2023,Nationwide Arena,CBJ,ANA,2,3
2023020085,20232024,10/24/2023,Canadian Tire Centre,OTT,BUF,4,6
2023020086,20232024,10/24/2023,Amalie Arena,TBL,CAR,3,0
2023020087,20232024,10/24/2023,Centre Bell,MTL,NJD,2,5
2023020088,20232024,10/24/2023,PPG Paints Arena,PIT,DAL,1,4
2023020089,20232024,10/24/2023,Amerant Bank Arena,FLA,SJS,3,1
2023020090,20232024,10/24/2023,UBS Arena,NYI,COL,4,7
2023020091,20232024,10/24/2023,Little Caesars Arena,DET,SEA,4,5
2023020092,20232024,10/24/2023,United Center,CHI,BOS,0,3
2023020093,20232024,10/24/2023,Canada Life Centre,WPG,STL,4,2
2023020094,20232024,10/24/2023,Xcel Energy Center,MIN,EDM,7,4
2023020095,20232024,10/24/2023,Bridgestone Arena,NSH,VAN,2,3
2023020096,20232024,10/24/2023,Scotiabank Saddledome,CGY,NYR,1,3
2023020097,20232024,10/24/2023,Crypto.com Arena,LAK,ARI,6,3
2023020098,20232024,10/24/2023,T-Mobile Arena,VGK,PHI,3,2
2023020099,20232024,10/25/2023,Prudential Center,NJD,WSH,4,6
2023020100,20232024,10/26/2023,TD Garden,BOS,ANA,3,4
2023020101,20232024,10/26/2023,PNC Arena,CAR,SEA,3,2
2023020102,20232024,10/26/2023,Little Caesars Arena,DET,WPG,1,4
2023020103,20232024,10/26/2023,Centre Bell,MTL,CBJ,4,3
2023020104,20232024,10/26/2023,Wells Fargo Center,PHI,MIN,6,2
2023020105,20232024,10/26/2023,PPG Paints Arena,PIT,COL,4,0
2023020106,20232024,10/26/2023,Amalie Arena,TBL,SJS,6,0
2023020107,20232024,10/26/2023,UBS Arena,NYI,OTT,3,2
2023020108,20232024,10/26/2023,American Airlines Center,DAL,TOR,1,4
2023020109,20232024,10/26/2023,Scotiabank Saddledome,CGY,STL,0,3
2023020110,20232024,10/26/2023,Rogers Place,EDM,NYR,0,3
2023020111,20232024,10/27/2023,T-Mobile Arena,VGK,CHI,3,4
2023020112,20232024,10/27/2023,PNC Arena,CAR,SJS,3,0
2023020113,20232024,10/27/2023,Prudential Center,NJD,BUF,5,4
2023020114,20232024,10/27/2023,Capital One Arena,WSH,MIN,3,2
2023020115,20232024,10/27/2023,Mullett Arena,ARI,LAK,4,5
2023020116,20232024,10/27/2023,Rogers Arena,VAN,STL,5,0
2023020117,20232024,10/28/2023,Wells Fargo Center,PHI,ANA,4,7
2023020118,20232024,10/28/2023,Amerant Bank Arena,FLA,SEA,3,2
2023020119,20232024,10/28/2023,TD Garden,BOS,DET,4,1
2023020120,20232024,10/28/2023,Nationwide Arena,CBJ,NYI,0,2
2023020121,20232024,10/28/2023,Centre Bell,MTL,WPG,4,3
2023020122,20232024,10/28/2023,Bridgestone Arena,NSH,TOR,3,2
2023020123,20232024,10/28/2023,PPG Paints Arena,PIT,OTT,2,5
2023020124,20232024,10/28/2023,Rogers Arena,VAN,NYR,3,4
2023020125,20232024,10/28/2023,Crypto.com Arena,LAK,VGK,3,4
2023020126,20232024,10/29/2023,KeyBank Center,BUF,COL,4,0
2023020127,20232024,10/29/2023,Prudential Center,NJD,MIN,4,3
2023020128,20232024,10/29/2023,Capital One Arena,WSH,SJS,3,1
2023020129,20232024,10/29/2023,"Commonwealth Stadium, Edmonton",EDM,CGY,5,2
2023020130,20232024,10/30/2023,TD Garden,BOS,FLA,3,2
2023020131,20232024,10/30/2023,Wells Fargo Center,PHI,CAR,2,3
2023020132,20232024,10/30/2023,PPG Paints Arena,PIT,ANA,3,4
2023020133,20232024,10/30/2023,Amalie Arena,TBL,SEA,3,4
2023020134,20232024,10/30/2023,UBS Arena,NYI,DET,3,4
2023020135,20232024,10/30/2023,Canada Life Centre,WPG,NYR,2,3
2023020136,20232024,10/30/2023,American Airlines Center,DAL,CBJ,5,3
2023020137,20232024,10/30/2023,Mullett Arena,ARI,CHI,8,1
2023020138,20232024,10/30/2023,T-Mobile Arena,VGK,MTL,3,2
2023020139,20232024,10/31/2023,Scotiabank Arena,TOR,LAK,1,4
2023020140,20232024,10/31/2023,Rogers Arena,VAN,NSH,5,2
2023020141,20232024,11/1/2023,Wells Fargo Center,PHI,BUF,2,5
2023020142,20232024,11/1/2023,Scotiabank Saddledome,CGY,DAL,3,4
2023020143,20232024,11/1/2023,Ball Arena,COL,STL,4,1
2023020144,20232024,11/1/2023,Honda Center,ANA,ARI,4,3
2023020145,20232024,11/2/2023,TD Garden,BOS,TOR,3,2
2023020146,20232024,11/2/2023,Nationwide Arena,CBJ,TBL,4,2
2023020147,20232024,11/2/2023,Little Caesars Arena,DET,FLA,0,2
2023020148,20232024,11/2/2023,Madison Square Garden,NYR,CAR,2,1
2023020149,20232024,11/2/2023,Canadian Tire Centre,OTT,LAK,2,3
2023020150,20232024,11/2/2023,Capital One Arena,WSH,NYI,0,3
2023020151,20232024,11/2/2023,Xcel Energy Center,MIN,NJD,3,5
2023020152,20232024,11/2/2023,Rogers Place,EDM,DAL,3,4
2023020153,20232024,11/2/2023,Mullett Arena,ARI,MTL,3,2
2023020154,20232024,11/2/2023,Climate Pledge Arena,SEA,NSH,4,2
2023020155,20232024,11/2/2023,T-Mobile Arena,VGK,WPG,5,2
2023020156,20232024,11/2/2023,SAP Center at San Jose,SJS,VAN,1,10
2023020157,20232024,11/3/2023,KeyBank Center,BUF,PHI,1,5
2023020158,20232024,11/3/2023,Enterprise Center,STL,NJD,4,1
2023020159,20232024,11/4/2023,Rogers Place,EDM,NSH,2,5
2023020160,20232024,11/4/2023,Mullett Arena,ARI,WPG,3,5
2023020161,20232024,11/4/2023,Little Caesars Arena,DET,BOS,5,4
2023020162,20232024,11/4/2023,Canadian Tire Centre,OTT,TBL,4,6
2023020163,20232024,11/4/2023,Wells Fargo Center,PHI,LAK,0,5
2023020164,20232024,11/4/2023,Enterprise Center,STL,MTL,6,3
2023020165,20232024,11/4/2023,Scotiabank Arena,TOR,BUF,4,6
2023020166,20232024,11/4/2023,Capital One Arena,WSH,CBJ,2,1
2023020167,20232024,11/4/2023,UBS Arena,NYI,CAR,3,4
2023020168,20232024,11/4/2023,United Center,CHI,FLA,5,2
2023020169,20232024,11/4/2023,Xcel Energy Center,MIN,NYR,5,4
2023020170,20232024,11/4/2023,Climate Pledge Arena,SEA,CGY,3,6
2023020171,20232024,11/4/2023,SAP Center at San Jose,SJS,PIT,2,10
2023020172,20232024,11/4/2023,Rogers Arena,VAN,DAL,2,0
2023020173,20232024,11/4/2023,T-Mobile Arena,VGK,COL,7,0
2023020174,20232024,11/5/2023,United Center,CHI,NJD,2,4
2023020175,20232024,11/5/2023,Honda Center,ANA,VGK,4,2
2023020176,20232024,11/6/2023,Amerant Bank Arena,FLA,CBJ,5,4
2023020177,20232024,11/6/2023,Scotiabank Arena,TOR,TBL,6,5
2023020178,20232024,11/6/2023,American Airlines Center,DAL,BOS,2,3
2023020179,20232024,11/6/2023,Rogers Arena,VAN,EDM,6,2
2023020180,20232024,11/7/2023,PNC Arena,CAR,BUF,3,2
2023020181,20232024,11/7/2023,Centre Bell,MTL,TBL,3,5
2023020182,20232024,11/7/2023,UBS Arena,NYI,MIN,2,4
2023020183,20232024,11/7/2023,Madison Square Garden,NYR,DET,5,3
2023020184,20232024,11/7/2023,Enterprise Center,STL,WPG,2,5
2023020185,20232024,11/7/2023,Mullett Arena,ARI,SEA,4,3
2023020186,20232024,11/7/2023,Scotiabank Saddledome,CGY,NSH,4,2
2023020187,20232024,11/7/2023,Honda Center,ANA,PIT,0,2
2023020188,20232024,11/7/2023,Ball Arena,COL,NJD,6,3
2023020189,20232024,11/7/2023,SAP Center at San Jose,SJS,PHI,2,1
2023020190,20232024,11/8/2023,Scotiabank Arena,TOR,OTT,3,6
2023020191,20232024,11/8/2023,Capital One Arena,WSH,FLA,3,4
2023020192,20232024,11/8/2023,T-Mobile Arena,VGK,LAK,1,4
2023020193,20232024,11/9/2023,TD Garden,BOS,NYI,5,2
2023020194,20232024,11/9/2023,Nationwide Arena,CBJ,DAL,2,5
2023020195,20232024,11/9/2023,Little Caesars Arena,DET,MTL,2,3
2023020196,20232024,11/9/2023,Madison Square Garden,NYR,MIN,4,1
2023020197,20232024,11/9/2023,Canadian Tire Centre,OTT,VAN,2,5
2023020198,20232024,11/9/2023,Amalie Arena,TBL,CHI,3,5
2023020199,20232024,11/9/2023,Enterprise Center,STL,ARI,2,1
2023020200,20232024,11/9/2023,Canada Life Centre,WPG,NSH,6,3
2023020201,20232024,11/9/2023,Ball Arena,COL,SEA,3,4
2023020202,20232024,11/9/2023,Crypto.com Arena,LAK,PIT,3,4
2023020203,20232024,11/9/2023,SAP Center at San Jose,SJS,EDM,3,2
2023020204,20232024,11/10/2023,KeyBank Center,BUF,MIN,3,2
2023020205,20232024,11/10/2023,Amerant Bank Arena,FLA,CAR,5,2
2023020206,20232024,11/10/2023,Prudential Center,NJD,WSH,2,4
2023020207,20232024,11/10/2023,Scotiabank Arena,TOR,CGY,5,4
2023020208,20232024,11/10/2023,Honda Center,ANA,PHI,3,6
2023020209,20232024,11/10/2023,T-Mobile Arena,VGK,SJS,5,0
2023020210,20232024,11/11/2023,Little Caesars Arena,DET,CBJ,5,4
2023020211,20232024,11/11/2023,Canada Life Centre,WPG,DAL,2,3
2023020212,20232024,11/11/2023,Centre Bell,MTL,BOS,3,2
2023020213,20232024,11/11/2023,Canadian Tire Centre,OTT,CGY,4,1
2023020214,20232024,11/11/2023,Amalie Arena,TBL,CAR,0,4
2023020215,20232024,11/11/2023,Scotiabank Arena,TOR,VAN,5,2
2023020216,20232024,11/11/2023,UBS Arena,NYI,WSH,1,4
2023020217,20232024,11/11/2023,PPG Paints Arena,PIT,BUF,4,0
2023020218,20232024,11/11/2023,Bridgestone Arena,NSH,ARI,5,7
2023020219,20232024,11/11/2023,Ball Arena,COL,STL,2,8
2023020220,20232024,11/11/2023,Climate Pledge Arena,SEA,EDM,1,4
2023020221,20232024,11/11/2023,Crypto.com Arena,LAK,PHI,2,4
2023020222,20232024,11/12/2023,Amerant Bank Arena,FLA,CHI,4,3
2023020223,20232024,11/12/2023,Xcel Energy Center,MIN,DAL,3,8
2023020224,20232024,11/12/2023,Centre Bell,MTL,VAN,2,5
2023020225,20232024,11/12/2023,Madison Square Garden,NYR,CBJ,4,3
2023020226,20232024,11/12/2023,Honda Center,ANA,SJS,4,1
2023020227,20232024,11/13/2023,Rogers Place,EDM,NYI,4,1
2023020228,20232024,11/13/2023,Climate Pledge Arena,SEA,COL,1,5
2023020229,20232024,11/14/2023,KeyBank Center,BUF,BOS,2,5
2023020230,20232024,11/14/2023,Nationwide Arena,CBJ,PIT,3,5
2023020231,20232024,11/14/2023,Centre Bell,MTL,CGY,1,2
2023020232,20232024,11/14/2023,Capital One Arena,WSH,VGK,3,0
2023020233,20232024,11/14/2023,American Airlines Center,DAL,ARI,4,3
2023020234,20232024,11/14/2023,Bridgestone Arena,NSH,ANA,2,3
2023020235,20232024,11/14/2023,Enterprise Center,STL,TBL,5,0
2023020236,20232024,11/14/2023,Canada Life Centre,WPG,NJD,6,3
2023020237,20232024,11/14/2023,SAP Center at San Jose,SJS,FLA,3,5
2023020238,20232024,11/15/2023,PNC Arena,CAR,PHI,1,3
2023020239,20232024,11/15/2023,Rogers Place,EDM,SEA,4,3
2023020240,20232024,11/15/2023,Ball Arena,COL,ANA,8,2
2023020241,20232024,11/15/2023,Rogers Arena,VAN,NYI,4,3
2023020242,20232024,11/16/2023,Avicii Arena,OTT,DET,5,4
2023020243,20232024,11/16/2023,Nationwide Arena,CBJ,ARI,2,3
2023020244,20232024,11/16/2023,Centre Bell,MTL,VGK,5,6
2023020245,20232024,11/16/2023,PPG Paints Arena,PIT,NJD,2,5
2023020246,20232024,11/16/2023,United Center,CHI,TBL,2,4
2023020247,20232024,11/16/2023,Scotiabank Saddledome,CGY,VAN,5,2
2023020248,20232024,11/16/2023,Climate Pledge Arena,SEA,NYI,4,3
2023020249,20232024,11/16/2023,Crypto.com Arena,LAK,FLA,2,1
2023020250,20232024,11/16/2023,SAP Center at San Jose,SJS,STL,5,1
2023020251,20232024,11/17/2023,Avicii Arena,DET,TOR,2,3
2023020252,20232024,11/17/2023,Canada Life Centre,WPG,BUF,3,2
2023020253,20232024,11/17/2023,Honda Center,ANA,FLA,1,2
2023020254,20232024,11/18/2023,Avicii Arena,OTT,MIN,2,1
