game_id,player_id,team,toi,game_date,save_pct,starter,toi_seconds,season,rolling_avg_save_pct
2022020499,8478048,NYR,60:00:00,12/18/2022,96.67,1,216000,20222023,92.161
2022020511,8478048,NYR,58:08:00,12/20/2022,87.5,1,209280,20222023,91.197
2022020527,8478048,NYR,59:28:00,12/22/2022,83.33,1,214080,20222023,90.341
2022020549,8478048,NYR,58:06:00,12/27/2022,89.66,1,209160,20222023,91.307
2022020565,8478048,NYR,65:00:00,12/29/2022,97.5,1,234000,20222023,92.436
2022020591,8478048,NYR,0:00,1/1/2023,91.43,0,0,20222023,91.964
2022020600,8478048,NYR,59:00:00,1/3/2023,86.96,1,212400,20222023,90.898
2022020613,8478048,NYR,0:00,1/5/2023,94.44,0,0,20222023,91.376
2022020628,8478048,NYR,62:47:00,1/7/2023,90.7,1,226020,20222023,90.881
2022020649,8478048,NYR,65:00:00,1/10/2023,90.62,1,234000,20222023,90.881
2022020663,8478048,NYR,59:04:00,1/12/2023,96,1,212640,20222023,90.814
2022020691,8478048,NYR,57:43:00,1/15/2023,93.55,1,207780,20222023,91.419
2022020701,8478048,NYR,0:00,1/16/2023,96,0,0,20222023,92.686
2022020718,8478048,NYR,56:27:00,1/19/2023,88.89,1,203220,20222023,92.609
2022020751,8478048,NYR,60:00:00,1/23/2023,94.29,1,216000,20222023,92.288
2022020767,8478048,NYR,60:19:00,1/25/2023,91.43,1,217140,20222023,92.288
2022020784,8478048,NYR,0:00,1/27/2023,97.06,0,0,20222023,93.298
2022020809,8478048,NYR,0:00,2/6/2023,87.5,0,0,20222023,92.604
2022020819,8478048,NYR,60:00:00,2/8/2023,88,1,216000,20222023,92.334
2022020828,8478048,NYR,60:00:00,2/10/2023,89.66,1,216000,20222023,92.238
2022020841,8478048,NYR,0:00,2/11/2023,93.1,0,0,20222023,91.948
2022020869,8478048,NYR,59:55:00,2/15/2023,86.21,1,215700,20222023,91.214
2022020881,8478048,NYR,65:00:00,2/17/2023,86.21,1,234000,20222023,90.235
2022020890,8478048,NYR,0:00,2/18/2023,90.62,0,0,20222023,90.408
2022020907,8478048,NYR,59:48:00,2/20/2023,80.95,1,215280,20222023,89.074
2022020925,8478048,NYR,0:00,2/23/2023,82.61,0,0,20222023,88.192
2022020937,8478048,NYR,40:00:00,2/25/2023,77.78,1,144000,20222023,86.264
2022020950,8478048,NYR,60:00:00,2/26/2023,92.86,1,216000,20222023,86.8
2022020968,8478048,NYR,62:32:00,3/1/2023,92.86,1,225120,20222023,87.286
2022020976,8478048,NYR,0:00,3/2/2023,87.88,0,0,20222023,87.108
2022020991,8478048,NYR,58:41:00,3/4/2023,83.33,1,211260,20222023,86.131
2022021028,8478048,NYR,65:00:00,3/9/2023,88.46,1,234000,20222023,86.356
2022021040,8478048,NYR,61:53:00,3/11/2023,96.97,1,222780,20222023,87.432
2022021054,8478048,NYR,0:00,3/12/2023,91.43,0,0,20222023,87.513
2022021067,8478048,NYR,60:00:00,3/14/2023,90.32,1,216000,20222023,88.45
2022021082,8478048,NYR,59:57:00,3/16/2023,93.75,1,215820,20222023,89.564
2022021103,8478048,NYR,60:00:00,3/18/2023,100,1,216000,20222023,91.786
2022021111,8478048,NYR,0:00,3/19/2023,100,0,0,20222023,92.5
2022021120,8478048,NYR,58:45:00,3/21/2023,92.31,1,211500,20222023,92.445
2022021138,8478048,NYR,59:16:00,3/23/2023,96.67,1,213360,20222023,93.324
2022021156,8478048,NYR,0:00,3/25/2023,91.18,0,0,20222023,94.109
2022021176,8478048,NYR,60:00:00,3/28/2023,93.33,1,216000,20222023,94.596
2022021191,8478048,NYR,58:16:00,3/30/2023,93.55,1,209760,20222023,94.254
2022021200,8478048,NYR,0:00,3/31/2023,91.18,0,0,20222023,94.229
2022021217,8478048,NYR,60:00:00,4/2/2023,92.86,1,216000,20222023,94.483
2022021241,8478048,NYR,59:46:00,4/5/2023,90.32,1,215160,20222023,94.14
2022021251,8478048,NYR,0:00,4/6/2023,86.36,0,0,20222023,92.776
2022021263,8478048,NYR,59:27:00,4/8/2023,100,1,214020,20222023,92.776
2022021275,8478048,NYR,65:00:00,4/10/2023,94.87,1,234000,20222023,93.032
2022021304,8478048,NYR,0:00,4/13/2023,85.71,0,0,20222023,91.936
2022030141,8478048,NYR,59:49:00,4/18/2023,96.43,1,215340,20222023,92.461
2022030142,8478048,NYR,60:00:00,4/20/2023,95.83,1,216000,20222023,92.711
2023020010,8478048,NYR,60:00:00,10/12/2023,96,1,216000,20232024,92.956
2023020022,8478048,NYR,56:40:00,10/14/2023,76.19,1,204000,20232024,91.457
2023020037,8478048,NYR,59:55:00,10/16/2023,96.3,1,215700,20232024,91.801
2023020053,8478048,NYR,33:51:00,10/19/2023,85.19,1,121860,20232024,91.288
2023020078,8478048,NYR,0:00,10/21/2023,94.74,0,0,20232024,92.126
2023020096,8478048,NYR,59:48:00,10/24/2023,96.15,1,215280,20232024,91.741
2023020110,8478048,NYR,0:00,10/26/2023,100,0,0,20232024,92.254
2023020124,8478048,NYR,63:22:00,10/28/2023,90.91,1,228120,20232024,92.774
2023020135,8478048,NYR,64:11:00,10/30/2023,93.1,1,231060,20232024,92.441
2023020148,8478048,NYR,59:28:00,11/2/2023,96.3,1,214080,20232024,92.488
2023020261,8478048,NYR,60:00:00,11/18/2023,90.91,1,216000,20232024,91.979
2023020274,8478048,NYR,58:57:00,11/20/2023,88.24,1,212220,20232024,93.184
2023020283,8478048,NYR,0:00,11/22/2023,100,0,0,20232024,93.554
2023020294,8478048,NYR,59:53:00,11/24/2023,97.3,1,215580,20232024,94.765
2023020308,8478048,NYR,0:00,11/25/2023,87.1,0,0,20232024,94.001
2023020322,8478048,NYR,58:39:00,11/27/2023,89.47,1,211140,20232024,93.333
2023020338,8478048,NYR,60:00:00,11/29/2023,92.59,1,216000,20232024,92.592
2023020358,8478048,NYR,60:00:00,12/2/2023,92.5,1,216000,20232024,92.751
2023020370,8478048,NYR,0:00,12/3/2023,82.14,0,0,20232024,91.655
2023020382,8478048,NYR,58:25:00,12/5/2023,85.71,1,210300,20232024,90.596
2023020414,8478048,NYR,60:00:00,12/9/2023,86.21,1,216000,20232024,90.126
2023020424,8478048,NYR,0:00,12/10/2023,96.15,0,0,20232024,90.917
2023020432,8478048,NYR,58:49:00,12/12/2023,79.31,1,211740,20232024,88.848
2023020456,8478048,NYR,0:00,12/15/2023,96.67,0,0,20232024,88.785
2023020462,8478048,NYR,61:21:00,12/16/2023,95.45,1,220860,20232024,89.62
2023020489,8478048,NYR,60:00:00,12/19/2023,93.94,1,216000,20232024,90.067
2023020511,8478048,NYR,0:00,12/22/2023,85.71,0,0,20232024,89.379
2023020522,8478048,NYR,62:24:00,12/23/2023,90,1,224640,20232024,89.129
2023020529,8478048,NYR,60:00:00,12/27/2023,96.3,1,216000,20232024,90.545
2023020548,8478048,NYR,0:00,12/29/2023,87.88,0,0,20232024,90.762
2023020560,8478048,NYR,60:00:00,12/30/2023,97.14,1,216000,20232024,91.855
2023020575,8478048,NYR,60:00:00,1/2/2024,77.78,1,216000,20232024,90.018
2023020591,8478048,NYR,60:00:00,1/4/2024,95.65,1,216000,20232024,91.652
2023020610,8478048,NYR,0:00,1/6/2024,90,0,0,20232024,90.985
2023020621,8478048,NYR,59:15:00,1/8/2024,80,1,213300,20232024,89.44
2023020647,8478048,NYR,57:29:00,1/11/2024,78.95,1,206940,20232024,87.941
2023020653,8478048,NYR,0:00,1/13/2024,85.71,0,0,20232024,87.941
2023020669,8478048,NYR,60:00:00,1/14/2024,96,1,216000,20232024,88.541
2023020681,8478048,NYR,60:00:00,1/16/2024,93.55,1,216000,20232024,88.266
2023020701,8478048,NYR,57:32:00,1/18/2024,84,1,207120,20232024,87.878
2023020717,8478048,NYR,0:00,1/20/2024,92.31,0,0,20232024,87.395
2023020722,8478048,NYR,60:00:00,1/21/2024,88.89,1,216000,20232024,88.506
2023020738,8478048,NYR,61:29:00,1/23/2024,86.36,1,221340,20232024,87.577
2023020755,8478048,NYR,55:50:00,1/26/2024,78.95,1,201000,20232024,86.472
2023020765,8478048,NYR,0:00,1/27/2024,93.55,0,0,20232024,87.827
2023020781,8478048,NYR,0:00,2/5/2024,96.97,0,0,20232024,89.629
2023020791,8478048,NYR,0:00,2/7/2024,94.44,0,0,20232024,90.502
2023020802,8478048,NYR,62:11:00,2/9/2024,90.32,1,223860,20232024,89.934
2023020820,8478048,NYR,60:00:00,2/12/2024,100,1,216000,20232024,90.579
2023020840,8478048,NYR,0:00,2/15/2024,88.89,0,0,20232024,91.068
2023020863,8478048,NYR,57:06:00,2/18/2024,87.8,1,205560,20232024,90.617
2023020877,8478048,NYR,59:45:00,2/20/2024,97.62,1,215100,20232024,91.49
2023020891,8478048,NYR,59:39:00,2/22/2024,97.5,1,214740,20232024,92.604
2023020905,8478048,NYR,60:00:00,2/24/2024,97.5,1,216000,20232024,94.459
2023020919,8478048,NYR,0:00,2/25/2024,90.24,0,0,20232024,94.128
2023020939,8478048,NYR,59:48:00,2/28/2024,96.77,1,215280,20232024,94.108
2023020964,8478048,NYR,64:12:00,3/2/2024,91.18,1,231120,20232024,93.782
2023020976,8478048,NYR,58:36:00,3/4/2024,89.66,1,210960,20232024,93.716
2023021018,8478048,NYR,60:00:00,3/9/2024,100,1,216000,20232024,93.716
2023021028,8478048,NYR,0:00,3/11/2024,95,0,0,20232024,94.327
2023021032,8478048,NYR,60:00:00,3/12/2024,100,1,216000,20232024,95.547
2023021052,8478048,NYR,59:50:00,3/14/2024,81.48,1,215400,20232024,93.933
2023021061,8478048,NYR,0:00,3/16/2024,89.19,0,0,20232024,93.102
2023021073,8478048,NYR,60:00:00,3/17/2024,92.59,1,216000,20232024,92.611
2023021085,8478048,NYR,57:35:00,3/19/2024,88.46,1,207300,20232024,92.433
2023021098,8478048,NYR,0:00,3/21/2024,92.31,0,0,20232024,91.987
2023021119,8478048,NYR,65:00:00,3/23/2024,90,1,234000,20232024,91.869
2023021137,8478048,NYR,60:36:00,3/26/2024,88.1,1,218160,20232024,91.713
2023021159,8478048,NYR,64:51:00,3/28/2024,97.5,1,233460,20232024,91.463
2023021168,8478048,NYR,0:00,3/30/2024,84.38,0,0,20232024,90.401
2023021182,8478048,NYR,58:37:00,4/1/2024,83.33,1,211020,20232024,88.734
2023021198,8478048,NYR,60:00:00,4/3/2024,85,1,216000,20232024,89.086
2023021213,8478048,NYR,0:00,4/5/2024,91.18,0,0,20232024,89.285
2023021234,8478048,NYR,60:00:00,4/7/2024,92.86,1,216000,20232024,89.312
2023021244,8478048,NYR,57:52:00,4/9/2024,88.89,1,208320,20232024,89.355
2023021257,8478048,NYR,0:00,4/11/2024,84.62,0,0,20232024,88.586
2023021270,8478048,NYR,64:53:00,4/13/2024,94.44,1,233580,20232024,89.03
2023021292,8478048,NYR,59:17:00,4/15/2024,100,1,213420,20232024,90.22
2023030131,8478048,NYR,60:00:00,4/21/2024,95.24,1,216000,20232024,89.994
2023030132,8478048,NYR,60:00:00,4/23/2024,88,1,216000,20232024,90.356
2019020013,8478406,NJD,22:19,10/4/2019,86.67,0,80340,20192020,86.67
2019020018,8478406,NJD,59:46:00,10/5/2019,80.56,1,215160,20192020,83.615
2019020045,8478406,NJD,0:00,10/9/2019,88.24,0,0,20192020,85.15666667
2019020049,8478406,NJD,65:00:00,10/10/2019,86.36,1,234000,20192020,85.4575
2019020064,8478406,NJD,0:00,10/12/2019,90.62,0,0,20192020,86.49
2019020080,8478406,NJD,0:00,10/14/2019,82.35,0,0,20192020,85.8
2019020100,8478406,NJD,59:40:00,10/17/2019,93.55,1,214800,20192020,86.90714286
2019020113,8478406,NJD,60:00:00,10/19/2019,100,1,216000,20192020,88.54375
2019020157,8478406,NJD,59:43:00,10/25/2019,75,1,214980,20192020,87.03888889
2019020188,8478406,NJD,0:00,10/30/2019,69.57,0,0,20192020,85.292
2019020196,8478406,NJD,64:22:00,11/1/2019,90.32,1,231720,20192020,85.657
2019020210,8478406,NJD,60:00:00,11/2/2019,88.89,1,216000,20192020,86.49
2019020229,8478406,NJD,65:00:00,11/5/2019,96.97,1,234000,20192020,87.363
2019020245,8478406,NJD,60:00:00,11/7/2019,86.84,1,216000,20192020,87.411
2019020251,8478406,NJD,0:00,11/8/2019,87.5,0,0,20192020,87.099
2019020265,8478406,NJD,60:00:00,11/10/2019,96.77,1,216000,20192020,88.541
2019020281,8478406,NJD,58:51:00,11/13/2019,87.5,1,211860,20192020,87.936
2019020295,8478406,NJD,60:00:00,11/15/2019,97.44,1,216000,20192020,87.68
2019020305,8478406,NJD,61:07:00,11/16/2019,91.18,1,220020,20192020,89.298
2019020320,8478406,NJD,60:00:00,11/19/2019,82.14,1,216000,20192020,90.555
2019020346,8478406,NJD,42:30:00,11/22/2019,90.24,1,153000,20192020,90.547
2019020354,8478406,NJD,0:00,11/23/2019,95,0,0,20192020,91.158
2019020375,8478406,NJD,0:00,11/26/2019,89.66,0,0,20192020,90.427
2019020390,8478406,NJD,60:00:00,11/28/2019,91.67,1,216000,20192020,90.91
2019020403,8478406,NJD,59:52:00,11/30/2019,86.36,1,215520,20192020,90.796
2019020419,8478406,NJD,39:52:00,12/2/2019,78.12,1,143520,20192020,88.931
2019020427,8478406,NJD,58:16:00,12/3/2019,86.67,1,209760,20192020,88.848
2019020447,8478406,NJD,64:40:00,12/6/2019,96.55,1,232800,20192020,88.759
2019020460,8478406,NJD,0:00,12/7/2019,83.78,0,0,20192020,88.019
2019020478,8478406,NJD,58:38:00,12/10/2019,94.29,1,211080,20192020,89.234
2019020500,8478406,NJD,29:05:00,12/13/2019,94.44,0,104700,20192020,89.654
2019020513,8478406,NJD,59:38:00,12/14/2019,96.88,1,214680,20192020,89.842
2019020535,8478406,NJD,60:00:00,12/18/2019,96.3,1,216000,20192020,90.506
2019020549,8478406,NJD,48:25:00,12/20/2019,79.31,1,174300,20192020,89.27
2019020560,8478406,NJD,0:00,12/21/2019,92.11,0,0,20192020,89.845
2019020578,8478406,NJD,60:00:00,12/23/2019,96.97,1,216000,20192020,91.73
2019020583,8478406,NJD,61:39:00,12/27/2019,86.49,1,221940,20192020,91.712
2019020603,8478406,NJD,60:54:00,12/29/2019,86.96,1,219240,20192020,90.753
2019020613,8478406,NJD,65:00:00,12/31/2019,93.33,1,234000,20192020,91.708
2019020630,8478406,NJD,60:00:00,1/2/2020,96.67,1,216000,20192020,91.946
2019020649,8478406,NJD,57:28:00,1/4/2020,87.88,1,206880,20192020,91.29
2019020665,8478406,NJD,63:59:00,1/7/2020,90.24,1,230340,20192020,90.626
2019020682,8478406,NJD,35:02:00,1/9/2020,83.78,1,126120,20192020,89.374
2019020751,8478406,NJD,27:46:00,1/18/2020,83.87,0,99960,20192020,89.83
2019020769,8478406,NJD,65:00:00,1/27/2020,92.11,1,234000,20192020,89.83
2019020783,8478406,NJD,64:49:00,1/30/2020,83.33,1,233340,20192020,88.466
2019020797,8478406,NJD,0:00,2/1/2020,90.32,0,0,20192020,88.849
2019020815,8478406,NJD,0:00,2/4/2020,88.89,0,0,20192020,89.042
2019020832,8478406,NJD,59:47:00,2/6/2020,100,1,215220,20192020,89.709
2019020848,8478406,NJD,59:36:00,2/8/2020,100,1,214560,20192020,90.042
2019020868,8478406,NJD,0:00,2/11/2020,84.85,0,0,20192020,89.739
2019020884,8478406,NJD,60:00:00,2/13/2020,96.15,1,216000,20192020,90.33
2019020894,8478406,NJD,0:00,2/14/2020,83.33,0,0,20192020,90.285
2019020911,8478406,NJD,65:00:00,2/16/2020,94.55,1,234000,20192020,91.353
2019020924,8478406,NJD,0:00,2/18/2020,92.31,0,0,20192020,91.373
2019020934,8478406,NJD,60:00:00,2/20/2020,97.3,1,216000,20192020,92.77
2019020948,8478406,NJD,60:00:00,2/22/2020,94.29,1,216000,20192020,93.167
2019020975,8478406,NJD,0:00,2/25/2020,96.43,0,0,20192020,93.921
2019020993,8478406,NJD,0:00,2/27/2020,90,0,0,20192020,92.921
2019021001,8478406,NJD,61:58:00,2/29/2020,94.74,1,223080,20192020,92.395
2019021015,8478406,NJD,0:00,3/1/2020,100,0,0,20192020,93.91
2019021027,8478406,NJD,59:47:00,3/3/2020,90.62,1,215220,20192020,93.357
2019021043,8478406,NJD,0:00,3/6/2020,93.94,0,0,20192020,94.418
2019021055,8478406,NJD,60:00:00,3/7/2020,88.57,1,216000,20192020,93.82
2019021072,8478406,NJD,59:32:00,3/10/2020,87.5,1,214320,20192020,93.339
2020020007,8478406,NJD,65:00:00,1/14/2021,94.59,1,234000,20202021,93.068
2020020023,8478406,NJD,64:58:00,1/16/2021,96.43,1,233880,20202021,93.282
2020020046,8478406,NJD,60:00:00,1/19/2021,94,1,216000,20202021,93.039
2020020364,8478406,NJD,60:00:00,2/16/2021,94.87,1,216000,20202021,93.526
2020020265,8478406,NJD,60:00:00,2/18/2021,92.59,1,216000,20202021,93.311
2020020278,8478406,NJD,58:46:00,2/20/2021,89.66,1,211560,20202021,92.277
2020020295,8478406,NJD,57:33:00,2/23/2021,91.67,1,207180,20202021,92.382
2020020635,8478406,NJD,61:14:00,2/25/2021,90.62,1,220440,20202021,92.05
2020020327,8478406,NJD,59:11:00,2/27/2021,82.61,1,213060,20202021,91.454
2020020346,8478406,NJD,58:13:00,2/28/2021,86.96,1,209580,20202021,91.4
2020020301,8478406,NJD,0:00,3/2/2021,90,0,0,20202021,90.941
2020020180,8478406,NJD,43:57:00,3/4/2021,68.42,1,158220,20202021,88.14
2020020374,8478406,NJD,59:11:00,3/6/2021,81.48,1,213060,20202021,86.888
2020020244,8478406,NJD,0:00,3/7/2021,100,0,0,20202021,87.401
2020020403,8478406,NJD,0:00,3/9/2021,83.33,0,0,20202021,86.475
2020020417,8478406,NJD,59:41:00,3/11/2021,84.85,1,214860,20202021,85.994
2020020432,8478406,NJD,58:13:00,3/13/2021,89.66,1,209580,20202021,85.793
2020020767,8478406,NJD,0:00,3/14/2021,94.12,0,0,20202021,86.143
2020020457,8478406,NJD,60:00:00,3/16/2021,94.29,1,216000,20202021,87.311
2020020151,8478406,NJD,62:50:00,3/21/2021,97.22,1,226200,20202021,88.337
2020020504,8478406,NJD,60:00:00,3/23/2021,90.91,1,216000,20202021,88.428
2020020517,8478406,NJD,57:46:00,3/25/2021,81.82,1,207960,20202021,89.768
2020020524,8478406,NJD,0:00,3/26/2021,87.1,0,0,20202021,90.33
2020020541,8478406,NJD,59:46:00,3/28/2021,100,1,215160,20202021,90.33
2020020556,8478406,NJD,65:00:00,3/30/2021,91.67,1,234000,20202021,91.164
2020020580,8478406,NJD,64:39:00,4/2/2021,95,1,232740,20202021,92.179
2020020597,8478406,NJD,57:45:00,4/4/2021,73.68,1,207900,20202021,90.581
2020020611,8478406,NJD,0:00,4/6/2021,76.47,0,0,20202021,88.816
2020020625,8478406,NJD,0:00,4/8/2021,88.89,0,0,20202021,88.276
2020020494,8478406,NJD,56:36:00,4/9/2021,80.77,1,203760,20202021,86.631
2020020650,8478406,NJD,58:03:00,4/11/2021,82.61,1,208980,20202021,85.801
2020020666,8478406,NJD,58:05:00,4/13/2021,89.47,1,209100,20202021,86.566
2020020676,8478406,NJD,60:00:00,4/15/2021,87.88,1,216000,20202021,86.644
2020020691,8478406,NJD,0:00,4/17/2021,85.71,0,0,20202021,85.215
2020020702,8478406,NJD,59:04:00,4/18/2021,84,1,212640,20202021,84.448
2020020746,8478406,NJD,58:25:00,4/24/2021,91.67,1,210300,20202021,84.115
2020020216,8478406,NJD,64:39:00,4/25/2021,91.67,1,232740,20202021,85.914
2020020716,8478406,NJD,60:00:00,4/27/2021,86.67,1,216000,20202021,86.934
2020020783,8478406,NJD,60:00:00,4/29/2021,87.5,1,216000,20202021,86.795
2020020798,8478406,NJD,60:00:00,5/1/2021,96.88,1,216000,20202021,88.406
2020020813,8478406,NJD,0:00,5/3/2021,92.86,0,0,20202021,89.431
2020020825,8478406,NJD,62:02:00,5/4/2021,91.67,1,223320,20202021,89.651
2020020839,8478406,NJD,60:00:00,5/6/2021,96.97,1,216000,20202021,90.56
2020020855,8478406,NJD,60:00:00,5/8/2021,81.48,1,216000,20202021,90.137
2021020142,8478406,NJD,0:00,11/2/2021,85.19,0,0,20212022,90.256
2021020161,8478406,NJD,59:46:00,11/5/2021,89.66,1,215160,20212022,90.055
2021020173,8478406,NJD,0:00,11/6/2021,92.59,0,0,20212022,90.147
2021020186,8478406,NJD,60:00:00,11/9/2021,92.11,1,216000,20212022,90.691
2021020199,8478406,NJD,59:53:00,11/11/2021,100,1,215580,20212022,91.941
2021020215,8478406,NJD,0:00,11/13/2021,88.57,0,0,20212022,91.11
2021020226,8478406,NJD,48:38:00,11/14/2021,92.68,1,175080,20212022,91.092
2021020251,8478406,NJD,28:15:00,11/18/2021,90.24,0,101700,20212022,90.949
2021020264,8478406,NJD,60:00:00,11/20/2021,91.18,1,216000,20212022,90.37
2021020293,8478406,NJD,64:24:00,11/24/2021,92.59,1,231840,20212022,91.481
2021020312,8478406,NJD,0:00,11/26/2021,90,0,0,20212022,91.962
2021020327,8478406,NJD,60:00:00,11/28/2021,92,1,216000,20212022,92.196
2021020339,8478406,NJD,59:17:00,11/30/2021,86.67,1,213420,20212022,91.604
2021020360,8478406,NJD,59:44:00,12/2/2021,86.84,1,215040,20212022,91.077
2021020363,8478406,NJD,19:50,12/3/2021,80,0,71400,20212022,89.077
2021020234,8478406,NJD,65:00:00,12/6/2021,91.3,1,234000,20212022,89.35
2021020398,8478406,NJD,59:52:00,12/8/2021,100,1,215520,20212022,90.082
2021020413,8478406,NJD,55:30:00,12/10/2021,88.89,1,199800,20212022,89.947
2021020422,8478406,NJD,0:00,12/11/2021,86.21,0,0,20212022,89.45
2021020441,8478406,NJD,40:00:00,12/14/2021,80,1,144000,20212022,88.191
2021020457,8478406,NJD,58:55:00,12/16/2021,86.21,1,212100,20212022,87.812
2021020541,8478406,NJD,60:00:00,12/29/2021,86.36,1,216000,20212022,87.248
2021020562,8478406,NJD,62:15:00,12/31/2021,86.49,1,224100,20212022,87.23
2021020578,8478406,NJD,62:56:00,1/2/2022,90,1,226560,20212022,87.546
2021020586,8478406,NJD,58:49:00,1/4/2022,85.29,1,211740,20212022,88.075
2021020603,8478406,NJD,60:00:00,1/6/2022,96.88,1,216000,20212022,88.633
2021020618,8478406,NJD,58:00:00,1/8/2022,88.24,1,208800,20212022,87.457
2021020701,8478406,NJD,56:53:00,1/19/2022,76.47,1,204780,20212022,86.215
2021020724,8478406,NJD,0:00,1/22/2022,87.5,0,0,20212022,86.344
2021020732,8478406,NJD,0:00,1/23/2022,91.89,0,0,20212022,87.533
2021021274,8478406,NJD,63:17:00,4/26/2022,85.29,1,227820,20212022,87.441
2021021301,8478406,NJD,57:49:00,4/29/2022,88.24,1,208140,20212022,87.629
2022010103,8478406,NJD,29:52:00,10/8/2022,90,0,107520,20222023,87.98
2022020012,8478406,NJD,57:32:00,10/13/2022,83.33,1,207120,20222023,87.313
2022020028,8478406,NJD,0:00,10/15/2022,77.27,0,0,20222023,86.511
2022020048,8478406,NJD,60:00:00,10/18/2022,90,1,216000,20222023,85.823
2022020066,8478406,NJD,60:00:00,10/20/2022,94.12,1,216000,20222023,86.411
2022020075,8478406,NJD,59:53:00,10/22/2022,95.45,1,215580,20222023,88.309
2022020093,8478406,NJD,40:00:00,10/24/2022,72.73,1,144000,20222023,86.832
2022020102,8478406,NJD,0:00,10/25/2022,90.91,0,0,20222023,86.734
2022020123,8478406,NJD,0:00,10/28/2022,100,0,0,20222023,88.205
2022020139,8478406,NJD,0:00,10/30/2022,95.24,0,0,20222023,88.905
2022020157,8478406,NJD,60:00:00,11/1/2022,91.3,1,216000,20222023,89.035
2022020170,8478406,NJD,28:41:00,11/3/2022,91.89,0,103260,20222023,89.891
2022020512,8478406,NJD,20:00,12/20/2022,80,0,72000,20222023,90.164
2022020518,8478406,NJD,60:00:00,12/21/2022,94.44,1,216000,20222023,90.608
2022020533,8478406,NJD,40:00:00,12/23/2022,82.61,1,144000,20222023,89.457
2022020558,8478406,NJD,0:00,12/28/2022,92.31,0,0,20222023,89.143
2022020576,8478406,NJD,0:00,12/30/2022,92.59,0,0,20222023,91.129
2022020590,8478406,NJD,65:00:00,1/1/2023,91.49,1,234000,20222023,91.187
2022020609,8478406,NJD,0:00,1/4/2023,96.97,0,0,20222023,90.884
2022020628,8478406,NJD,0:00,1/7/2023,91.18,0,0,20222023,90.478
2022020650,8478406,NJD,0:00,1/10/2023,89.29,0,0,20222023,90.277
2022020675,8478406,NJD,0:00,1/13/2023,93.94,0,0,20222023,90.482
2022020690,8478406,NJD,60:00:00,1/14/2023,94.59,1,216000,20222023,91.941
2022020697,8478406,NJD,0:00,1/16/2023,90.62,0,0,20222023,91.559
2022020728,8478406,NJD,59:56:00,1/19/2023,90,1,215760,20222023,92.298
2022020746,8478406,NJD,0:00,1/22/2023,96.15,0,0,20222023,92.682
2022020759,8478406,NJD,0:00,1/24/2023,93.33,0,0,20222023,92.756
2022020775,8478406,NJD,57:10:00,1/26/2023,87.5,1,205800,20222023,92.357
2022020785,8478406,NJD,0:00,1/27/2023,94.29,0,0,20222023,92.089
2022020810,8478406,NJD,0:00,2/6/2023,86.67,0,0,20222023,91.638
2022020824,8478406,NJD,59:46:00,2/9/2023,97.06,1,215160,20222023,92.415
2022020843,8478406,NJD,0:00,2/11/2023,91.67,0,0,20222023,92.188
2022020857,8478406,NJD,0:00,2/14/2023,93.94,0,0,20222023,92.123
2022020874,8478406,NJD,58:58:00,2/16/2023,88.57,1,212280,20222023,91.918
2022020886,8478406,NJD,0:00,2/18/2023,93.55,0,0,20222023,92.273
2022020900,8478406,NJD,59:57:00,2/19/2023,92,1,215820,20222023,91.858
2022021159,8478406,NJD,60:00:00,3/25/2023,89.29,1,216000,20222023,91.454
2022021172,8478406,NJD,0:00,3/27/2023,91.18,0,0,20222023,91.822
2022021191,8478406,NJD,0:00,3/30/2023,96,0,0,20222023,91.993
2022021211,8478406,NJD,59:31:00,4/1/2023,82.35,1,214260,20222023,91.561
2022021223,8478406,NJD,20:00,4/2/2023,77.78,0,72000,20222023,89.633
2022021233,8478406,NJD,0:00,4/4/2023,95.65,0,0,20222023,90.031
2022021243,8478406,NJD,0:00,4/6/2023,94.12,0,0,20222023,90.049
2022021265,8478406,NJD,58:04:00,4/8/2023,95,1,209040,20222023,90.692
2022021285,8478406,NJD,0:00,4/11/2023,94.74,0,0,20222023,90.811
2022021301,8478406,NJD,21:05,4/13/2023,87.1,0,75900,20222023,90.321
2023020016,8478406,SJS,0:00,10/12/2023,87.5,0,0,20232024,90.142
2023020030,8478406,SJS,65:00:00,10/14/2023,98.08,1,234000,20232024,90.832
2023020047,8478406,SJS,60:00:00,10/17/2023,85.71,1,216000,20232024,89.803
2023020062,8478406,SJS,0:00,10/19/2023,91.67,0,0,20232024,90.735
2023020074,8478406,SJS,60:00:00,10/21/2023,85.29,1,216000,20232024,91.486
2023020089,8478406,SJS,56:52:00,10/24/2023,94.29,1,204720,20232024,91.35
2023020106,8478406,SJS,27:29:00,10/26/2023,80.65,0,98940,20232024,90.003
2023020112,8478406,SJS,0:00,10/27/2023,92.5,0,0,20232024,89.753
2023020128,8478406,SJS,59:30:00,10/29/2023,95.12,1,214200,20232024,89.791
2023020156,8478406,SJS,31:13:00,11/2/2023,69.7,1,112380,20232024,88.051
2023020171,8478406,SJS,29:27:00,11/4/2023,71.43,0,106020,20232024,86.444
2023020189,8478406,SJS,60:00:00,11/7/2023,97.44,1,216000,20232024,86.38
2023020203,8478406,SJS,60:00:00,11/9/2023,95.12,1,216000,20232024,87.321
2023020209,8478406,SJS,0:00,11/10/2023,87.18,0,0,20232024,86.872
